report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
general_report_20260527_111243.csv,2026-05-27 11:12:43,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_111243.csv,2026-05-27 11:12:43,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_111243.csv,2026-05-27 11:12:43,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_111801.csv,2026-05-27 11:18:01,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_111801.csv,2026-05-27 11:18:01,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_111801.csv,2026-05-27 11:18:01,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112021.csv,2026-05-27 11:20:21,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112021.csv,2026-05-27 11:20:21,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112021.csv,2026-05-27 11:20:21,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112617.csv,2026-05-27 11:26:17,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112617.csv,2026-05-27 11:26:17,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112617.csv,2026-05-27 11:26:17,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112809.csv,2026-05-27 11:28:09,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112809.csv,2026-05-27 11:28:09,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_112809.csv,2026-05-27 11:28:09,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113301.csv,2026-05-27 11:33:01,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113301.csv,2026-05-27 11:33:01,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113301.csv,2026-05-27 11:33:01,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113325.csv,2026-05-27 11:33:25,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113325.csv,2026-05-27 11:33:25,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113325.csv,2026-05-27 11:33:25,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113804.csv,2026-05-27 11:38:04,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113804.csv,2026-05-27 11:38:04,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_113804.csv,2026-05-27 11:38:04,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_114135.csv,2026-05-27 11:41:35,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_114135.csv,2026-05-27 11:41:35,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_114135.csv,2026-05-27 11:41:35,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_115049.csv,2026-05-27 11:50:49,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_115049.csv,2026-05-27 11:50:49,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_115049.csv,2026-05-27 11:50:49,uio,9,0,0,9,0.00,0.00,100.00
general_report_20260527_120027.csv,2026-05-27 12:00:27,d2d,9,0,0,9,0.00,0.00,100.00
general_report_20260527_120027.csv,2026-05-27 12:00:27,mc,9,0,0,9,0.00,0.00,100.00
general_report_20260527_120027.csv,2026-05-27 12:00:27,uio,9,0,0,9,0.00,0.00,100.00
