report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
scan_general_report_20260528_080354.csv,2026-05-28 08:03:54,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_080354.csv,2026-05-28 08:03:54,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_080354.csv,2026-05-28 08:03:54,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_161728.csv,2026-05-28 16:17:28,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_161728.csv,2026-05-28 16:17:28,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_161728.csv,2026-05-28 16:17:28,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_111800.csv,2026-06-01 11:18:00,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_111800.csv,2026-06-01 11:18:00,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_111800.csv,2026-06-01 11:18:00,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_133115.csv,2026-06-01 13:31:15,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_133115.csv,2026-06-01 13:31:15,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_133115.csv,2026-06-01 13:31:15,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260603_081802.csv,2026-06-03 08:18:02,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260603_081802.csv,2026-06-03 08:18:02,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260603_081802.csv,2026-06-03 08:18:02,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101421.csv,2026-06-08 10:14:21,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101421.csv,2026-06-08 10:14:21,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101421.csv,2026-06-08 10:14:21,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101453.csv,2026-06-08 10:14:53,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101453.csv,2026-06-08 10:14:53,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101453.csv,2026-06-08 10:14:53,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260611_091101.csv,2026-06-11 09:11:01,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260611_091101.csv,2026-06-11 09:11:01,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260611_091101.csv,2026-06-11 09:11:01,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260615_104049.csv,2026-06-15 10:40:49,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260615_104049.csv,2026-06-15 10:40:49,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260615_104049.csv,2026-06-15 10:40:49,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260619_112417.csv,2026-06-19 11:24:17,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260619_112417.csv,2026-06-19 11:24:17,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260619_112417.csv,2026-06-19 11:24:17,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260622_083734.csv,2026-06-22 08:37:34,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260622_083734.csv,2026-06-22 08:37:34,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260622_083734.csv,2026-06-22 08:37:34,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260629_151721.csv,2026-06-29 15:17:21,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260629_151721.csv,2026-06-29 15:17:21,mc,21,0,0,21,0.00,0.00,100.00
scan_general_report_20260629_151721.csv,2026-06-29 15:17:21,uio,73,65,0,8,89.04,0.00,10.96
scan_general_report_20260706_101358.csv,2026-07-06 10:13:58,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260706_101358.csv,2026-07-06 10:13:58,mc,29,9,15,5,31.03,51.72,17.24
scan_general_report_20260706_101358.csv,2026-07-06 10:13:58,uio,73,65,0,8,89.04,0.00,10.96
