report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
scan_general_report_20260528_080354.csv,2026-05-28 08:03:54,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_080354.csv,2026-05-28 08:03:54,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_080354.csv,2026-05-28 08:03:54,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_161728.csv,2026-05-28 16:17:28,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_161728.csv,2026-05-28 16:17:28,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260528_161728.csv,2026-05-28 16:17:28,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_111800.csv,2026-06-01 11:18:00,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_111800.csv,2026-06-01 11:18:00,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_111800.csv,2026-06-01 11:18:00,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_133115.csv,2026-06-01 13:31:15,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_133115.csv,2026-06-01 13:31:15,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260601_133115.csv,2026-06-01 13:31:15,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260603_081802.csv,2026-06-03 08:18:02,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260603_081802.csv,2026-06-03 08:18:02,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260603_081802.csv,2026-06-03 08:18:02,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101421.csv,2026-06-08 10:14:21,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101421.csv,2026-06-08 10:14:21,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101421.csv,2026-06-08 10:14:21,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101453.csv,2026-06-08 10:14:53,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101453.csv,2026-06-08 10:14:53,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260608_101453.csv,2026-06-08 10:14:53,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260611_091101.csv,2026-06-11 09:11:01,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260611_091101.csv,2026-06-11 09:11:01,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260611_091101.csv,2026-06-11 09:11:01,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260615_104049.csv,2026-06-15 10:40:49,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260615_104049.csv,2026-06-15 10:40:49,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260615_104049.csv,2026-06-15 10:40:49,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260619_112417.csv,2026-06-19 11:24:17,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260619_112417.csv,2026-06-19 11:24:17,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260619_112417.csv,2026-06-19 11:24:17,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260622_083734.csv,2026-06-22 08:37:34,d2d,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260622_083734.csv,2026-06-22 08:37:34,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260622_083734.csv,2026-06-22 08:37:34,uio,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260629_084434.csv,2026-06-29 08:44:34,d2d,42,34,0,8,80.95,0.00,19.05
scan_general_report_20260629_084434.csv,2026-06-29 08:44:34,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260629_084434.csv,2026-06-29 08:44:34,uio,137,129,0,8,94.16,0.00,5.84
scan_general_report_20260629_105838.csv,2026-06-29 10:58:38,d2d,25,17,0,8,68.00,0.00,32.00
scan_general_report_20260629_105838.csv,2026-06-29 10:58:38,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260629_105838.csv,2026-06-29 10:58:38,uio,73,65,0,8,89.04,0.00,10.96
scan_general_report_20260629_140644.csv,2026-06-29 14:06:44,d2d,25,17,0,8,68.00,0.00,32.00
scan_general_report_20260629_140644.csv,2026-06-29 14:06:44,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260629_140644.csv,2026-06-29 14:06:44,uio,73,65,0,8,89.04,0.00,10.96
scan_general_report_20260629_141916.csv,2026-06-29 14:19:16,d2d,25,17,0,8,68.00,0.00,32.00
scan_general_report_20260629_141916.csv,2026-06-29 14:19:16,mc,9,0,0,9,0.00,0.00,100.00
scan_general_report_20260629_141916.csv,2026-06-29 14:19:16,uio,73,65,0,8,89.04,0.00,10.96
scan_general_report_20260629_142252.csv,2026-06-29 14:22:52,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260629_142252.csv,2026-06-29 14:22:52,mc,1,0,0,1,0.00,0.00,100.00
scan_general_report_20260629_142252.csv,2026-06-29 14:22:52,uio,65,65,0,0,100.00,0.00,0.00
scan_general_report_20260629_142518.csv,2026-06-29 14:25:18,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260629_142518.csv,2026-06-29 14:25:18,mc,1,0,0,1,0.00,0.00,100.00
scan_general_report_20260629_142518.csv,2026-06-29 14:25:18,uio,65,65,0,0,100.00,0.00,0.00
scan_general_report_20260629_142720.csv,2026-06-29 14:27:20,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260629_142720.csv,2026-06-29 14:27:20,mc,1,0,0,1,0.00,0.00,100.00
scan_general_report_20260629_142720.csv,2026-06-29 14:27:20,uio,65,65,0,0,100.00,0.00,0.00
scan_general_report_20260629_142911.csv,2026-06-29 14:29:11,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260629_142911.csv,2026-06-29 14:29:11,mc,1,0,0,1,0.00,0.00,100.00
scan_general_report_20260629_142911.csv,2026-06-29 14:29:11,uio,65,65,0,0,100.00,0.00,0.00
scan_general_report_20260629_143638.csv,2026-06-29 14:36:38,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260629_143638.csv,2026-06-29 14:36:38,mc,17,0,0,17,0.00,0.00,100.00
scan_general_report_20260629_143638.csv,2026-06-29 14:36:38,uio,73,65,0,8,89.04,0.00,10.96
scan_general_report_20260629_144144.csv,2026-06-29 14:41:44,d2d,17,17,0,0,100.00,0.00,0.00
scan_general_report_20260629_144144.csv,2026-06-29 14:41:44,mc,21,0,0,21,0.00,0.00,100.00
scan_general_report_20260629_144144.csv,2026-06-29 14:41:44,uio,73,65,0,8,89.04,0.00,10.96
