report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
tap_general_report_20260528_080959.csv,2026-05-28 08:09:59,d2d,18,0,6,12,0.00,33.33,66.67
tap_general_report_20260528_080959.csv,2026-05-28 08:09:59,mc,18,6,4,8,33.33,22.22,44.44
tap_general_report_20260528_080959.csv,2026-05-28 08:09:59,uio,18,0,0,18,0.00,0.00,100.00
tap_general_report_20260528_161708.csv,2026-05-28 16:17:08,d2d,11,0,6,5,0.00,54.55,45.45
tap_general_report_20260528_161708.csv,2026-05-28 16:17:08,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260528_161708.csv,2026-05-28 16:17:08,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260601_131423.csv,2026-06-01 13:14:23,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260601_131423.csv,2026-06-01 13:14:23,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260601_131423.csv,2026-06-01 13:14:23,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260603_081846.csv,2026-06-03 08:18:46,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260603_081846.csv,2026-06-03 08:18:46,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260603_081846.csv,2026-06-03 08:18:46,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260608_101537.csv,2026-06-08 10:15:37,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260608_101537.csv,2026-06-08 10:15:37,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260608_101537.csv,2026-06-08 10:15:37,uio,11,0,0,11,0.00,0.00,100.00
