report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
tap_general_report_20260528_080959.csv,2026-05-28 08:09:59,d2d,18,0,6,12,0.00,33.33,66.67
tap_general_report_20260528_080959.csv,2026-05-28 08:09:59,mc,18,6,4,8,33.33,22.22,44.44
tap_general_report_20260528_080959.csv,2026-05-28 08:09:59,uio,18,0,0,18,0.00,0.00,100.00
tap_general_report_20260528_161708.csv,2026-05-28 16:17:08,d2d,11,0,6,5,0.00,54.55,45.45
tap_general_report_20260528_161708.csv,2026-05-28 16:17:08,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260528_161708.csv,2026-05-28 16:17:08,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260601_131423.csv,2026-06-01 13:14:23,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260601_131423.csv,2026-06-01 13:14:23,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260601_131423.csv,2026-06-01 13:14:23,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260603_081846.csv,2026-06-03 08:18:46,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260603_081846.csv,2026-06-03 08:18:46,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260603_081846.csv,2026-06-03 08:18:46,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260608_101537.csv,2026-06-08 10:15:37,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260608_101537.csv,2026-06-08 10:15:37,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260608_101537.csv,2026-06-08 10:15:37,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260611_091155.csv,2026-06-11 09:11:55,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260611_091155.csv,2026-06-11 09:11:55,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260611_091155.csv,2026-06-11 09:11:55,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260615_104142.csv,2026-06-15 10:41:42,d2d,11,0,3,8,0.00,27.27,72.73
tap_general_report_20260615_104142.csv,2026-06-15 10:41:42,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260615_104142.csv,2026-06-15 10:41:42,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260619_112511.csv,2026-06-19 11:25:11,d2d,11,0,4,7,0.00,36.36,63.64
tap_general_report_20260619_112511.csv,2026-06-19 11:25:11,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260619_112511.csv,2026-06-19 11:25:11,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260622_083836.csv,2026-06-22 08:38:36,d2d,11,0,4,7,0.00,36.36,63.64
tap_general_report_20260622_083836.csv,2026-06-22 08:38:36,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260622_083836.csv,2026-06-22 08:38:36,uio,11,0,0,11,0.00,0.00,100.00
tap_general_report_20260629_151756.csv,2026-06-29 15:17:56,d2d,11,1,6,4,9.09,54.55,36.36
tap_general_report_20260629_151756.csv,2026-06-29 15:17:56,mc,11,6,4,1,54.55,36.36,9.09
tap_general_report_20260629_151756.csv,2026-06-29 15:17:56,uio,11,10,0,1,90.91,0.00,9.09
tap_general_report_20260706_102747.csv,2026-07-06 10:27:47,d2d,11,1,6,4,9.09,54.55,36.36
tap_general_report_20260706_102747.csv,2026-07-06 10:27:47,mc,11,7,4,0,63.64,36.36,0.00
tap_general_report_20260706_102747.csv,2026-07-06 10:27:47,uio,11,10,0,1,90.91,0.00,9.09
tap_general_report_20260713_084727.csv,2026-07-13 08:47:27,d2d,11,1,6,4,9.09,54.55,36.36
tap_general_report_20260713_084727.csv,2026-07-13 08:47:27,mc,11,7,4,0,63.64,36.36,0.00
tap_general_report_20260713_084727.csv,2026-07-13 08:47:27,uio,11,10,0,1,90.91,0.00,9.09
tap_general_report_20260717_143641.csv,2026-07-17 14:36:41,d2d,11,1,6,4,9.09,54.55,36.36
tap_general_report_20260717_143641.csv,2026-07-17 14:36:41,mc,11,1,0,10,9.09,0.00,90.91
tap_general_report_20260717_143641.csv,2026-07-17 14:36:41,uio,11,0,0,11,0.00,0.00,100.00
