report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
tap_general_report_20260527_214630.csv,2026-05-27 21:46:30,d2d,18,0,6,12,0.00,33.33,66.67
tap_general_report_20260527_214630.csv,2026-05-27 21:46:30,mc,18,6,1,11,33.33,5.56,61.11
tap_general_report_20260527_214630.csv,2026-05-27 21:46:30,uio,18,0,0,18,0.00,0.00,100.00
tap_general_report_20260527_214843.csv,2026-05-27 21:48:43,d2d,18,0,6,12,0.00,33.33,66.67
tap_general_report_20260527_214843.csv,2026-05-27 21:48:43,mc,18,6,1,11,33.33,5.56,61.11
tap_general_report_20260527_214843.csv,2026-05-27 21:48:43,uio,18,0,0,18,0.00,0.00,100.00
tap_general_report_20260527_215202.csv,2026-05-27 21:52:02,d2d,18,0,6,12,0.00,33.33,66.67
tap_general_report_20260527_215202.csv,2026-05-27 21:52:02,mc,18,6,1,11,33.33,5.56,61.11
tap_general_report_20260527_215202.csv,2026-05-27 21:52:02,uio,18,0,0,18,0.00,0.00,100.00
tap_general_report_20260527_215530.csv,2026-05-27 21:55:30,d2d,18,0,6,12,0.00,33.33,66.67
tap_general_report_20260527_215530.csv,2026-05-27 21:55:30,mc,18,6,1,11,33.33,5.56,61.11
tap_general_report_20260527_215530.csv,2026-05-27 21:55:30,uio,18,0,0,18,0.00,0.00,100.00
