report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
tap_general_report_20260629_151756.csv,2026-06-29 15:17:56,d2d,44,22,6,16,50.00,13.64,36.36
tap_general_report_20260629_151756.csv,2026-06-29 15:17:56,mc,55,31,20,4,56.36,36.36,7.27
tap_general_report_20260629_151756.csv,2026-06-29 15:17:56,uio,198,158,12,28,79.80,6.06,14.14
tap_general_report_20260706_102747.csv,2026-07-06 10:27:47,d2d,44,22,6,16,50.00,13.64,36.36
tap_general_report_20260706_102747.csv,2026-07-06 10:27:47,mc,55,33,10,12,60.00,18.18,21.82
tap_general_report_20260706_102747.csv,2026-07-06 10:27:47,uio,198,128,42,28,64.65,21.21,14.14
tap_general_report_20260713_084727.csv,2026-07-13 08:47:27,d2d,44,22,6,16,50.00,13.64,36.36
tap_general_report_20260713_084727.csv,2026-07-13 08:47:27,mc,55,33,10,12,60.00,18.18,21.82
tap_general_report_20260713_084727.csv,2026-07-13 08:47:27,uio,198,128,42,28,64.65,21.21,14.14
tap_general_report_20260720_085359.csv,2026-07-20 08:53:59,d2d,44,22,6,16,50.00,13.64,36.36
tap_general_report_20260720_085359.csv,2026-07-20 08:53:59,mc,55,43,10,2,78.18,18.18,3.64
tap_general_report_20260720_085359.csv,2026-07-20 08:53:59,uio,198,129,42,27,65.15,21.21,13.64
tap_general_report_20260727_085552.csv,2026-07-27 08:55:52,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260727_085552.csv,2026-07-27 08:55:52,mc,52,43,9,0,82.69,17.31,0.00
tap_general_report_20260727_085552.csv,2026-07-27 08:55:52,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260727_101704.csv,2026-07-27 10:17:04,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260727_101704.csv,2026-07-27 10:17:04,mc,52,43,9,0,82.69,17.31,0.00
tap_general_report_20260727_101704.csv,2026-07-27 10:17:04,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260727_101704.csv,2026-07-27 10:17:04,uioe,70,0,0,70,0.00,0.00,100.00
tap_general_report_20260727_110357.csv,2026-07-27 11:03:57,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260727_110357.csv,2026-07-27 11:03:57,mc,52,43,9,0,82.69,17.31,0.00
tap_general_report_20260727_110357.csv,2026-07-27 11:03:57,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260727_110357.csv,2026-07-27 11:03:57,uioe,70,0,0,70,0.00,0.00,100.00
tap_general_report_20260727_111416.csv,2026-07-27 11:14:16,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260727_111416.csv,2026-07-27 11:14:16,mc,52,43,9,0,82.69,17.31,0.00
tap_general_report_20260727_111416.csv,2026-07-27 11:14:16,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260727_111416.csv,2026-07-27 11:14:16,uioe,70,0,0,70,0.00,0.00,100.00
tap_general_report_20260727_112341.csv,2026-07-27 11:23:41,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260727_112341.csv,2026-07-27 11:23:41,mc,52,43,9,0,82.69,17.31,0.00
tap_general_report_20260727_112341.csv,2026-07-27 11:23:41,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260727_112341.csv,2026-07-27 11:23:41,uioe,70,0,0,70,0.00,0.00,100.00
tap_general_report_20260727_162806.csv,2026-07-27 16:28:06,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260727_162806.csv,2026-07-27 16:28:06,mc,52,43,9,0,82.69,17.31,0.00
tap_general_report_20260727_162806.csv,2026-07-27 16:28:06,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260727_162806.csv,2026-07-27 16:28:06,uioe,70,0,0,70,0.00,0.00,100.00
tap_general_report_20260804_103437.csv,2026-08-04 10:34:37,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260804_103437.csv,2026-08-04 10:34:37,mc,52,42,10,0,80.77,19.23,0.00
tap_general_report_20260804_103437.csv,2026-08-04 10:34:37,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260804_103437.csv,2026-08-04 10:34:37,uioe,70,0,0,70,0.00,0.00,100.00
tap_general_report_20260804_110217.csv,2026-08-04 11:02:17,d2d,40,22,6,12,55.00,15.00,30.00
tap_general_report_20260804_110217.csv,2026-08-04 11:02:17,mc,52,42,10,0,80.77,19.23,0.00
tap_general_report_20260804_110217.csv,2026-08-04 11:02:17,uio,181,129,42,10,71.27,23.20,5.52
tap_general_report_20260804_110217.csv,2026-08-04 11:02:17,uioe,70,0,0,70,0.00,0.00,100.00
tap_general_report_20260806_123012.csv,2026-08-06 12:30:12,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260806_123012.csv,2026-08-06 12:30:12,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260806_123012.csv,2026-08-06 12:30:12,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260806_123012.csv,2026-08-06 12:30:12,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260807_141735.csv,2026-08-07 14:17:35,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260807_141735.csv,2026-08-07 14:17:35,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260807_141735.csv,2026-08-07 14:17:35,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260807_141735.csv,2026-08-07 14:17:35,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260807_144846.csv,2026-08-07 14:48:46,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260807_144846.csv,2026-08-07 14:48:46,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260807_144846.csv,2026-08-07 14:48:46,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260807_144846.csv,2026-08-07 14:48:46,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260807_150832.csv,2026-08-07 15:08:32,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260807_150832.csv,2026-08-07 15:08:32,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260807_150832.csv,2026-08-07 15:08:32,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260807_150832.csv,2026-08-07 15:08:32,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260807_152427.csv,2026-08-07 15:24:27,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260807_152427.csv,2026-08-07 15:24:27,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260807_152427.csv,2026-08-07 15:24:27,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260807_152427.csv,2026-08-07 15:24:27,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260810_095529.csv,2026-08-10 09:55:29,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260810_095529.csv,2026-08-10 09:55:29,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260810_095529.csv,2026-08-10 09:55:29,soc,12,0,12,0,0.00,100.00,0.00
tap_general_report_20260810_095529.csv,2026-08-10 09:55:29,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260810_095529.csv,2026-08-10 09:55:29,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260810_101628.csv,2026-08-10 10:16:28,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260810_101628.csv,2026-08-10 10:16:28,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260810_101628.csv,2026-08-10 10:16:28,soc,12,0,12,0,0.00,100.00,0.00
tap_general_report_20260810_101628.csv,2026-08-10 10:16:28,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260810_101628.csv,2026-08-10 10:16:28,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260810_103819.csv,2026-08-10 10:38:19,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260810_103819.csv,2026-08-10 10:38:19,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260810_103819.csv,2026-08-10 10:38:19,soc,12,0,12,0,0.00,100.00,0.00
tap_general_report_20260810_103819.csv,2026-08-10 10:38:19,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260810_103819.csv,2026-08-10 10:38:19,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260810_104628.csv,2026-08-10 10:46:28,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260810_104628.csv,2026-08-10 10:46:28,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260810_104628.csv,2026-08-10 10:46:28,soc,12,0,12,0,0.00,100.00,0.00
tap_general_report_20260810_104628.csv,2026-08-10 10:46:28,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260810_104628.csv,2026-08-10 10:46:28,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260810_133635.csv,2026-08-10 13:36:35,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260810_133635.csv,2026-08-10 13:36:35,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260810_133635.csv,2026-08-10 13:36:35,soc,900,0,12,888,0.00,1.33,98.67
tap_general_report_20260810_133635.csv,2026-08-10 13:36:35,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260810_133635.csv,2026-08-10 13:36:35,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260810_140829.csv,2026-08-10 14:08:29,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260810_140829.csv,2026-08-10 14:08:29,mc,27,23,4,0,85.19,14.81,0.00
tap_general_report_20260810_140829.csv,2026-08-10 14:08:29,soc,750,0,12,738,0.00,1.60,98.40
tap_general_report_20260810_140829.csv,2026-08-10 14:08:29,uio,91,71,15,5,78.02,16.48,5.49
tap_general_report_20260810_140829.csv,2026-08-10 14:08:29,uioe,35,0,0,35,0.00,0.00,100.00
tap_general_report_20260817_144553.csv,2026-08-17 14:45:53,d2d,20,13,3,4,65.00,15.00,20.00
tap_general_report_20260817_144553.csv,2026-08-17 14:45:53,mc,27,25,2,0,92.59,7.41,0.00
tap_general_report_20260817_144553.csv,2026-08-17 14:45:53,soc,750,0,12,738,0.00,1.60,98.40
tap_general_report_20260817_144553.csv,2026-08-17 14:45:53,uio,91,70,15,6,76.92,16.48,6.59
tap_general_report_20260817_144553.csv,2026-08-17 14:45:53,uioe,35,0,0,35,0.00,0.00,100.00
