report_name,report_timestamp,stack,total,pass,fail,missing,pass_pct,fail_pct,missing_pct
tap_general_report_20260527_214630.csv,2026-05-27 21:46:30,d2d,72,18,10,44,25.00,13.89,61.11
tap_general_report_20260527_214630.csv,2026-05-27 21:46:30,mc,90,25,4,61,27.78,4.44,67.78
tap_general_report_20260527_214630.csv,2026-05-27 21:46:30,uio,324,108,9,207,33.33,2.78,63.89
tap_general_report_20260527_214843.csv,2026-05-27 21:48:43,d2d,72,18,10,44,25.00,13.89,61.11
tap_general_report_20260527_214843.csv,2026-05-27 21:48:43,mc,90,25,4,61,27.78,4.44,67.78
tap_general_report_20260527_214843.csv,2026-05-27 21:48:43,uio,324,108,9,207,33.33,2.78,63.89
tap_general_report_20260527_215202.csv,2026-05-27 21:52:02,d2d,72,18,10,44,25.00,13.89,61.11
tap_general_report_20260527_215202.csv,2026-05-27 21:52:02,mc,90,25,4,61,27.78,4.44,67.78
tap_general_report_20260527_215202.csv,2026-05-27 21:52:02,uio,324,108,9,207,33.33,2.78,63.89
tap_general_report_20260527_215530.csv,2026-05-27 21:55:30,d2d,72,18,10,44,25.00,13.89,61.11
tap_general_report_20260527_215530.csv,2026-05-27 21:55:30,mc,90,25,4,61,27.78,4.44,67.78
tap_general_report_20260527_215530.csv,2026-05-27 21:55:30,uio,324,108,9,207,33.33,2.78,63.89
tap_general_report_20260527_215615.csv,2026-05-27 21:56:15,d2d,72,18,10,44,25.00,13.89,61.11
tap_general_report_20260527_215615.csv,2026-05-27 21:56:15,mc,90,25,4,61,27.78,4.44,67.78
tap_general_report_20260527_215615.csv,2026-05-27 21:56:15,uio,324,108,9,207,33.33,2.78,63.89
